"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1133","Логин с неверными данными","","2026-06-11","passed","2026-06-11","","user.LoginUserTest","user.LoginUserTest","loginWithWrongCredentialsFailed"
"","1182","Создание пользователя без email","","2026-06-11","passed","2026-06-11","","user.CreateUserTest","user.CreateUserTest","createUserWithoutEmailFailed"
"","3314","Создание заказа без авторизации","","2026-06-11","passed","2026-06-11","","order.CreateOrderTest","order.CreateOrderTest","createOrderWithoutAuthorizationSuccess"
"","8654","Создание заказа с авторизацией","","2026-06-11","passed","2026-06-11","","order.CreateOrderTest","order.CreateOrderTest","createOrderWithAuthorizationSuccess"
"","3620","Логин существующего пользователя","","2026-06-11","passed","2026-06-11","","user.LoginUserTest","user.LoginUserTest","loginWithValidCredentialsSuccess"
"Проверка успешного создания нового пользователя","3171","Создание уникального пользователя","","2026-06-11","passed","2026-06-11","","user.CreateUserTest","user.CreateUserTest","createUniqueUserSuccess"
"","3801","Создание уже существующего пользователя","","2026-06-11","passed","2026-06-11","","user.CreateUserTest","user.CreateUserTest","createExistingUserFailed"
"","1215","Создание заказа с неверным хешем ингредиента","","2026-06-11","passed","2026-06-11","","order.CreateOrderTest","order.CreateOrderTest","createOrderWithWrongIngredientHashFailed"
"","990","Создание заказа без ингредиентов","","2026-06-11","passed","2026-06-11","","order.CreateOrderTest","order.CreateOrderTest","createOrderWithoutIngredientsFailed"
